status,cmd_match,total_time,end_time
True,True,0.08139967918395996,2024-12-09T17:37:01.039976
True,True,0.0179750919342041,2024-12-09T17:37:01.059332
True,True,0.08273482322692871,2024-12-09T17:37:01.143616
True,True,0.01642465591430664,2024-12-09T17:37:01.161564
True,True,0.08005428314208984,2024-12-09T17:37:01.243034
True,True,0.020540714263916016,2024-12-09T17:37:01.264685
True,True,0.07460498809814453,2024-12-09T17:37:01.340514
True,True,0.01601719856262207,2024-12-09T17:37:01.357799
True,True,0.08306884765625,2024-12-09T17:37:01.442058
True,True,0.015275955200195312,2024-12-09T17:37:01.458624
True,True,0.07854962348937988,2024-12-09T17:37:01.538393
True,True,0.013310432434082031,2024-12-09T17:37:01.552965
True,True,0.09349465370178223,2024-12-09T17:37:01.647623
True,True,0.022130727767944336,2024-12-09T17:37:01.671125
True,True,0.07355737686157227,2024-12-09T17:37:01.745998
True,True,0.015331029891967773,2024-12-09T17:37:01.762484
True,True,0.08240127563476562,2024-12-09T17:37:01.845894
True,True,0.013369560241699219,2024-12-09T17:37:01.860456
True,True,0.08350133895874023,2024-12-09T17:37:01.945066
True,True,0.014096498489379883,2024-12-09T17:37:01.960424
True,True,0.0783696174621582,2024-12-09T17:37:02.039966
True,True,0.012761592864990234,2024-12-09T17:37:02.053951
True,True,0.015303373336791992,2024-12-09T17:37:02.070538
True,True,0.07399845123291016,2024-12-09T17:37:02.145767
True,True,0.015259504318237305,2024-12-09T17:37:02.162230
True,True,0.08023595809936523,2024-12-09T17:37:02.243705
True,True,0.011747121810913086,2024-12-09T17:37:02.256744
True,True,0.08838939666748047,2024-12-09T17:37:02.346400
True,True,0.015783071517944336,2024-12-09T17:37:02.363318
True,True,0.08189034461975098,2024-12-09T17:37:02.446524
True,True,0.09430575370788574,2024-12-09T17:37:02.542211
True,True,0.013623237609863281,2024-12-09T17:37:02.557140
True,True,0.08470273017883301,2024-12-09T17:37:02.643049
True,True,0.017021894454956055,2024-12-09T17:37:02.661435
True,True,0.08333921432495117,2024-12-09T17:37:02.746031
True,True,0.01497340202331543,2024-12-09T17:37:02.762183
True,True,0.08492612838745117,2024-12-09T17:37:02.848810
True,True,0.01878213882446289,2024-12-09T17:37:02.868778
True,True,0.07975411415100098,2024-12-09T17:37:02.949786
True,True,0.08865809440612793,2024-12-09T17:37:03.039749
True,True,0.015671730041503906,2024-12-09T17:37:03.056659
True,True,0.08328604698181152,2024-12-09T17:37:03.141276
True,True,0.020241498947143555,2024-12-09T17:37:03.162760
True,True,0.07771563529968262,2024-12-09T17:37:03.241737
True,True,0.09772896766662598,2024-12-09T17:37:03.340720
True,True,0.017771244049072266,2024-12-09T17:37:03.359816
True,True,0.01443338394165039,2024-12-09T17:37:03.375403
True,True,0.07105851173400879,2024-12-09T17:37:03.447654
True,True,0.0905308723449707,2024-12-09T17:37:03.539305
True,True,0.015860557556152344,2024-12-09T17:37:03.556464
True,True,0.08687543869018555,2024-12-09T17:37:03.644620
True,True,0.023706674575805664,2024-12-09T17:37:03.669619
True,True,0.08744215965270996,2024-12-09T17:37:03.758156
True,True,0.09289407730102539,2024-12-09T17:37:03.852306
True,True,0.018650293350219727,2024-12-09T17:37:03.872280
True,True,0.07428574562072754,2024-12-09T17:37:03.947874
True,True,0.017849445343017578,2024-12-09T17:37:03.967037
True,True,0.08695411682128906,2024-12-09T17:37:04.055169
True,True,0.08812618255615234,2024-12-09T17:37:04.144501
True,True,0.018906593322753906,2024-12-09T17:37:04.164737
True,True,0.08172917366027832,2024-12-09T17:37:04.247790
True,True,0.018840789794921875,2024-12-09T17:37:04.267736
True,True,0.08061909675598145,2024-12-09T17:37:04.349475
True,True,0.09683966636657715,2024-12-09T17:37:04.447476
True,True,0.01607799530029297,2024-12-09T17:37:04.464771
True,True,0.08121848106384277,2024-12-09T17:37:04.547126
True,True,0.09057188034057617,2024-12-09T17:37:04.638871
True,True,0.012505769729614258,2024-12-09T17:37:04.652614
True,True,0.014650344848632812,2024-12-09T17:37:04.668350
True,True,0.07688689231872559,2024-12-09T17:37:04.746295
True,True,0.09139013290405273,2024-12-09T17:37:04.838835
True,True,0.017599821090698242,2024-12-09T17:37:04.857835
True,True,0.014278173446655273,2024-12-09T17:37:04.873324
True,True,0.07155251502990723,2024-12-09T17:37:04.946108
True,True,0.09317946434020996,2024-12-09T17:37:05.040383
True,True,0.015403032302856445,2024-12-09T17:37:05.057032
True,True,0.08159708976745605,2024-12-09T17:37:05.139276
True,True,0.017191648483276367,2024-12-09T17:37:05.157623
True,True,0.07960867881774902,2024-12-09T17:37:05.238410
True,True,0.016483306884765625,2024-12-09T17:37:05.256105
True,True,0.014303207397460938,2024-12-09T17:37:05.271533
True,True,0.07577276229858398,2024-12-09T17:37:05.348453
True,True,0.09685492515563965,2024-12-09T17:37:05.446509
True,True,0.016104936599731445,2024-12-09T17:37:05.464006
True,True,0.0769805908203125,2024-12-09T17:37:05.542285
True,True,0.015508890151977539,2024-12-09T17:37:05.559067
True,True,0.07864785194396973,2024-12-09T17:37:05.638958
True,True,0.02003335952758789,2024-12-09T17:37:05.660289
True,True,0.08333516120910645,2024-12-09T17:37:05.744698
True,True,0.01638960838317871,2024-12-09T17:37:05.762367
True,True,0.07826638221740723,2024-12-09T17:37:05.842015
True,True,0.018245697021484375,2024-12-09T17:37:05.861531
True,True,0.0821082592010498,2024-12-09T17:37:05.944944
True,True,0.015433311462402344,2024-12-09T17:37:05.961538
True,True,0.08108091354370117,2024-12-09T17:37:06.043748
True,True,0.017951011657714844,2024-12-09T17:37:06.062982
True,True,0.08280515670776367,2024-12-09T17:37:06.147052
True,True,0.014330387115478516,2024-12-09T17:37:06.162421
True,True,0.07801198959350586,2024-12-09T17:37:06.241881
True,True,0.01665782928466797,2024-12-09T17:37:06.259710
True,True,0.07967472076416016,2024-12-09T17:37:06.340494
True,True,0.015080690383911133,2024-12-09T17:37:06.356985
True,True,0.014057397842407227,2024-12-09T17:37:06.372132
True,True,0.07856631278991699,2024-12-09T17:37:06.451788
True,True,0.024356365203857422,2024-12-09T17:37:06.477286
True,True,0.06007051467895508,2024-12-09T17:37:06.538475
True,True,0.015946626663208008,2024-12-09T17:37:06.555684
True,True,0.017629623413085938,2024-12-09T17:37:06.574566
True,True,0.07240080833435059,2024-12-09T17:37:06.648195
True,True,0.013245105743408203,2024-12-09T17:37:06.662637
True,True,0.08651089668273926,2024-12-09T17:37:06.750119
True,True,0.015022516250610352,2024-12-09T17:37:06.766311
True,True,0.08698296546936035,2024-12-09T17:37:06.854389
True,True,0.014278173446655273,2024-12-09T17:37:06.869813
True,True,0.07605266571044922,2024-12-09T17:37:06.946907
True,True,0.01652073860168457,2024-12-09T17:37:06.964742
True,True,0.08152484893798828,2024-12-09T17:37:07.047511
True,True,0.015760421752929688,2024-12-09T17:37:07.064631
True,True,0.0814361572265625,2024-12-09T17:37:07.147331
True,True,0.09728527069091797,2024-12-09T17:37:07.245855
True,True,0.02391982078552246,2024-12-09T17:37:07.271549
True,True,0.07142972946166992,2024-12-09T17:37:07.344286
True,True,0.0926213264465332,2024-12-09T17:37:07.438082
True,True,0.015921831130981445,2024-12-09T17:37:07.455619
True,True,0.011950016021728516,2024-12-09T17:37:07.468697
True,True,0.07735610008239746,2024-12-09T17:37:07.547094
True,True,0.017693042755126953,2024-12-09T17:37:07.565969
True,True,0.08020758628845215,2024-12-09T17:37:07.647274
True,True,0.012387275695800781,2024-12-09T17:37:07.660804
True,True,0.0830388069152832,2024-12-09T17:37:07.744973
True,True,0.01457977294921875,2024-12-09T17:37:07.760687
True,True,0.08277511596679688,2024-12-09T17:37:07.844723
True,True,0.01259469985961914,2024-12-09T17:37:07.858391
True,True,0.08350825309753418,2024-12-09T17:37:07.943215
True,True,0.015471696853637695,2024-12-09T17:37:07.959861
True,True,0.012200117111206055,2024-12-09T17:37:07.973146
True,True,0.08556199073791504,2024-12-09T17:37:08.059782
True,True,0.07700037956237793,2024-12-09T17:37:08.138040
True,True,0.014977216720581055,2024-12-09T17:37:08.154137
True,True,0.08845257759094238,2024-12-09T17:37:08.244430
True,True,0.019160985946655273,2024-12-09T17:37:08.265305
True,True,0.08719706535339355,2024-12-09T17:37:08.353783
True,True,0.01655268669128418,2024-12-09T17:37:08.371459
True,True,0.07162761688232422,2024-12-09T17:37:08.444066
True,True,0.012264251708984375,2024-12-09T17:37:08.457550
True,True,0.07966279983520508,2024-12-09T17:37:08.538345
True,True,0.014866352081298828,2024-12-09T17:37:08.554403
True,True,0.08428573608398438,2024-12-09T17:37:08.639782
True,True,0.013687610626220703,2024-12-09T17:37:08.655208
True,True,0.012237071990966797,2024-12-09T17:37:08.668530
True,True,0.07878875732421875,2024-12-09T17:37:08.748490
True,True,0.012203454971313477,2024-12-09T17:37:08.761866
True,True,0.0815732479095459,2024-12-09T17:37:08.844454
True,True,0.015569210052490234,2024-12-09T17:37:08.861221
True,True,0.07710862159729004,2024-12-09T17:37:08.939463
True,True,0.014902353286743164,2024-12-09T17:37:08.955697
True,True,0.0831305980682373,2024-12-09T17:37:09.040180
True,True,0.015512943267822266,2024-12-09T17:37:09.056943
True,True,0.08006668090820312,2024-12-09T17:37:09.138252
True,True,0.022860288619995117,2024-12-09T17:37:09.162428
True,True,0.07543611526489258,2024-12-09T17:37:09.239146
True,True,0.01270914077758789,2024-12-09T17:37:09.253127
True,True,0.01760387420654297,2024-12-09T17:37:09.271924
True,True,0.07521891593933105,2024-12-09T17:37:09.348400
True,True,0.09016275405883789,2024-12-09T17:37:09.439782
True,True,0.014903068542480469,2024-12-09T17:37:09.455898
True,True,0.08287286758422852,2024-12-09T17:37:09.539912
True,True,0.014350414276123047,2024-12-09T17:37:09.555522
True,True,0.014571428298950195,2024-12-09T17:37:09.571136
True,True,0.07218122482299805,2024-12-09T17:37:09.644452
True,True,0.015161991119384766,2024-12-09T17:37:09.660724
True,True,0.08173775672912598,2024-12-09T17:37:09.743656
True,True,0.020621299743652344,2024-12-09T17:37:09.765406
True,True,0.07825541496276855,2024-12-09T17:37:09.844681
True,True,0.01923537254333496,2024-12-09T17:37:09.865084
True,True,0.07895541191101074,2024-12-09T17:37:09.945251
True,True,0.018001079559326172,2024-12-09T17:37:09.964420
True,True,0.07931375503540039,2024-12-09T17:37:10.044869
True,True,0.09648013114929199,2024-12-09T17:37:10.142567
True,True,0.017697811126708984,2024-12-09T17:37:10.161521
True,True,0.08397817611694336,2024-12-09T17:37:10.247006
True,True,0.02088189125061035,2024-12-09T17:37:10.269198
True,True,0.07841706275939941,2024-12-09T17:37:10.348923
True,True,0.015428781509399414,2024-12-09T17:37:10.365570
True,True,0.08310532569885254,2024-12-09T17:37:10.449870
True,True,0.09276318550109863,2024-12-09T17:37:10.543816
True,True,0.014642000198364258,2024-12-09T17:37:10.559686
True,True,0.08393406867980957,2024-12-09T17:37:10.644814
True,True,0.019341230392456055,2024-12-09T17:37:10.665959
True,True,0.0815129280090332,2024-12-09T17:37:10.748639
True,True,0.01925802230834961,2024-12-09T17:37:10.769055
True,True,0.0741128921508789,2024-12-09T17:37:10.844511
True,True,0.01551365852355957,2024-12-09T17:37:10.861234
True,True,0.08560585975646973,2024-12-09T17:37:10.948039
True,True,0.08967041969299316,2024-12-09T17:37:11.038796
True,True,0.017853736877441406,2024-12-09T17:37:11.057862
True,True,0.08468079566955566,2024-12-09T17:37:11.143744
True,True,0.013896465301513672,2024-12-09T17:37:11.158965
True,True,0.08924579620361328,2024-12-09T17:37:11.249431
True,True,0.09263229370117188,2024-12-09T17:37:11.343253
True,True,0.016907930374145508,2024-12-09T17:37:11.362130
True,True,0.08474874496459961,2024-12-09T17:37:11.448256
True,True,0.01639580726623535,2024-12-09T17:37:11.465873
True,True,0.08714842796325684,2024-12-09T17:37:11.554303
True,True,0.08517193794250488,2024-12-09T17:37:11.640760
True,True,0.014385223388671875,2024-12-09T17:37:11.656484
True,True,0.08804202079772949,2024-12-09T17:37:11.745732
True,True,0.017030000686645508,2024-12-09T17:37:11.764050
True,True,0.07994747161865234,2024-12-09T17:37:11.845192
True,True,0.02379918098449707,2024-12-09T17:37:11.870125
True,True,0.07512497901916504,2024-12-09T17:37:11.946453
True,True,0.018703460693359375,2024-12-09T17:37:11.966272
True,True,0.07985162734985352,2024-12-09T17:37:12.047328
True,True,0.01637864112854004,2024-12-09T17:37:12.064878
True,True,0.08267641067504883,2024-12-09T17:37:12.148612
True,True,0.01336812973022461,2024-12-09T17:37:12.163105
True,True,0.08016514778137207,2024-12-09T17:37:12.244351
True,True,0.016954898834228516,2024-12-09T17:37:12.262420
True,True,0.07946372032165527,2024-12-09T17:37:12.342987
True,True,0.020572185516357422,2024-12-09T17:37:12.364750
True,True,0.07657289505004883,2024-12-09T17:37:12.442467
True,True,0.01350259780883789,2024-12-09T17:37:12.457293
True,True,0.08596968650817871,2024-12-09T17:37:12.544375
True,True,0.023171663284301758,2024-12-09T17:37:12.568961
True,True,0.07822918891906738,2024-12-09T17:37:12.648449
True,True,0.08821344375610352,2024-12-09T17:37:12.737906
True,True,0.013398170471191406,2024-12-09T17:37:12.753114
True,True,0.08742427825927734,2024-12-09T17:37:12.841741
True,True,0.015463590621948242,2024-12-09T17:37:12.858482
True,True,0.0829615592956543,2024-12-09T17:37:12.942161
True,True,0.014155864715576172,2024-12-09T17:37:12.957407
True,True,0.08316183090209961,2024-12-09T17:37:13.041804
True,True,0.015590906143188477,2024-12-09T17:37:13.058638
True,True,0.08212494850158691,2024-12-09T17:37:13.141998
True,True,0.017264842987060547,2024-12-09T17:37:13.160533
True,True,0.08995676040649414,2024-12-09T17:37:13.251695
True,True,0.08888578414916992,2024-12-09T17:37:13.341987
True,True,0.015051841735839844,2024-12-09T17:37:13.358311
True,True,0.011518716812133789,2024-12-09T17:37:13.371044
True,True,0.07645344734191895,2024-12-09T17:37:13.448724
True,True,0.02086019515991211,2024-12-09T17:37:13.470748
True,True,0.07377481460571289,2024-12-09T17:37:13.545692
True,True,0.014136791229248047,2024-12-09T17:37:13.560968
True,True,0.08198332786560059,2024-12-09T17:37:13.643962
True,True,0.015078544616699219,2024-12-09T17:37:13.660120
True,True,0.08550906181335449,2024-12-09T17:37:13.746694
True,True,0.018739700317382812,2024-12-09T17:37:13.766663
True,True,0.07967162132263184,2024-12-09T17:37:13.847558
True,True,0.0924382209777832,2024-12-09T17:37:13.941180
True,True,0.015140533447265625,2024-12-09T17:37:13.957532
True,True,0.08001899719238281,2024-12-09T17:37:14.038852
True,True,0.014447689056396484,2024-12-09T17:37:14.054572
True,True,0.014436960220336914,2024-12-09T17:37:14.070135
True,True,0.07610321044921875,2024-12-09T17:37:14.147182
True,True,0.01840376853942871,2024-12-09T17:37:14.166678
True,True,0.08406710624694824,2024-12-09T17:37:14.251858
True,True,0.019556045532226562,2024-12-09T17:37:14.272488
True,True,0.0744023323059082,2024-12-09T17:37:14.347952
True,True,0.019598007202148438,2024-12-09T17:37:14.368706
True,True,0.07402825355529785,2024-12-09T17:37:14.443914
True,True,0.01500701904296875,2024-12-09T17:37:14.460092
True,True,0.015180826187133789,2024-12-09T17:37:14.476397
True,True,0.07198905944824219,2024-12-09T17:37:14.549351
True,True,0.09838676452636719,2024-12-09T17:37:14.649305
True,True,0.015492439270019531,2024-12-09T17:37:14.665961
True,True,0.07428717613220215,2024-12-09T17:37:14.741335
True,True,0.01730656623840332,2024-12-09T17:37:14.759983
True,True,0.08066558837890625,2024-12-09T17:37:14.841914
True,True,0.014321565628051758,2024-12-09T17:37:14.857464
True,True,0.08552908897399902,2024-12-09T17:37:14.944247
True,True,0.013434171676635742,2024-12-09T17:37:14.958896
True,True,0.08584427833557129,2024-12-09T17:37:15.045808
True,True,0.01621222496032715,2024-12-09T17:37:15.063227
True,True,0.07743597030639648,2024-12-09T17:37:15.141876
True,True,0.01546168327331543,2024-12-09T17:37:15.158733
True,True,0.08977866172790527,2024-12-09T17:37:15.249698
True,True,0.014696598052978516,2024-12-09T17:37:15.265605
True,True,0.08011722564697266,2024-12-09T17:37:15.346864
True,True,0.10802745819091797,2024-12-09T17:37:15.456103
True,True,0.017786026000976562,2024-12-09T17:37:15.475111
True,True,0.06764483451843262,2024-12-09T17:37:15.543935
True,True,0.014693737030029297,2024-12-09T17:37:15.559850
True,True,0.08374452590942383,2024-12-09T17:37:15.644757
True,True,0.01351475715637207,2024-12-09T17:37:15.659397
True,True,0.08353114128112793,2024-12-09T17:37:15.744046
True,True,0.01574540138244629,2024-12-09T17:37:15.760986
True,True,0.08541679382324219,2024-12-09T17:37:15.847545
True,True,0.09895610809326172,2024-12-09T17:37:15.947791
True,True,0.01611924171447754,2024-12-09T17:37:15.965192
True,True,0.08035516738891602,2024-12-09T17:37:16.046744
True,True,0.09370708465576172,2024-12-09T17:37:16.141632
True,True,0.015512943267822266,2024-12-09T17:37:16.158552
True,True,0.013178348541259766,2024-12-09T17:37:16.172838
True,True,0.07466292381286621,2024-12-09T17:37:16.248413
True,True,0.01559138298034668,2024-12-09T17:37:16.265262
True,True,0.0775597095489502,2024-12-09T17:37:16.343920
True,True,0.013248682022094727,2024-12-09T17:37:16.358308
True,True,0.08637189865112305,2024-12-09T17:37:16.445759
True,True,0.016730308532714844,2024-12-09T17:37:16.463727
True,True,0.07860755920410156,2024-12-09T17:37:16.543506
True,True,0.018567800521850586,2024-12-09T17:37:16.563269
True,True,0.07934427261352539,2024-12-09T17:37:16.643762
True,True,0.014374971389770508,2024-12-09T17:37:16.659293
True,True,0.08654284477233887,2024-12-09T17:37:16.746857
True,True,0.01239466667175293,2024-12-09T17:37:16.760452
True,True,0.07902288436889648,2024-12-09T17:37:16.840565
True,True,0.017679691314697266,2024-12-09T17:37:16.859530
True,True,0.08021116256713867,2024-12-09T17:37:16.940819
True,True,0.016698598861694336,2024-12-09T17:37:16.958779
True,True,0.015695810317993164,2024-12-09T17:37:16.975767
True,True,0.07686781883239746,2024-12-09T17:37:17.053876
True,True,0.0166015625,2024-12-09T17:37:17.071718
True,True,0.07462859153747559,2024-12-09T17:37:17.147749
True,True,0.09022402763366699,2024-12-09T17:37:17.239244
True,True,0.012683868408203125,2024-12-09T17:37:17.253192
True,True,0.020341157913208008,2024-12-09T17:37:17.275293
True,True,0.06998205184936523,2024-12-09T17:37:17.346512
True,True,0.0946953296661377,2024-12-09T17:37:17.442354
True,True,0.016301631927490234,2024-12-09T17:37:17.459857
True,True,0.07694864273071289,2024-12-09T17:37:17.537994
True,True,0.020798683166503906,2024-12-09T17:37:17.560140
True,True,0.07874178886413574,2024-12-09T17:37:17.640168
True,True,0.013571739196777344,2024-12-09T17:37:17.654976
True,True,0.013411283493041992,2024-12-09T17:37:17.669482
True,True,0.08735179901123047,2024-12-09T17:37:17.757845
True,True,0.012629032135009766,2024-12-09T17:37:17.771695
True,True,0.07396245002746582,2024-12-09T17:37:17.846539
True,True,0.018219947814941406,2024-12-09T17:37:17.865893
True,True,0.07832074165344238,2024-12-09T17:37:17.945247
True,True,0.014774560928344727,2024-12-09T17:37:17.961177
True,True,0.0827949047088623,2024-12-09T17:37:18.045135
True,True,0.011898279190063477,2024-12-09T17:37:18.058361
True,True,0.08483338356018066,2024-12-09T17:37:18.144274
True,True,0.017041683197021484,2024-12-09T17:37:18.162424
True,True,0.07901334762573242,2024-12-09T17:37:18.242649
True,True,0.013511419296264648,2024-12-09T17:37:18.257371
True,True,0.08690857887268066,2024-12-09T17:37:18.345547
True,True,0.013137340545654297,2024-12-09T17:37:18.359934
True,True,0.08204269409179688,2024-12-09T17:37:18.442941
True,True,0.013766288757324219,2024-12-09T17:37:18.457957
True,True,0.012014627456665039,2024-12-09T17:37:18.471126
True,True,0.0781395435333252,2024-12-09T17:37:18.550310
True,True,0.08881354331970215,2024-12-09T17:37:18.640242
True,True,0.017293691635131836,2024-12-09T17:37:18.658778
True,True,0.014965534210205078,2024-12-09T17:37:18.674742
True,True,0.06916332244873047,2024-12-09T17:37:18.744968
True,True,0.01809096336364746,2024-12-09T17:37:18.764177
True,True,0.08209824562072754,2024-12-09T17:37:18.847302
True,True,0.017266273498535156,2024-12-09T17:37:18.865797
True,True,0.07532811164855957,2024-12-09T17:37:18.942123
True,True,0.013799905776977539,2024-12-09T17:37:18.957153
True,True,0.08580946922302246,2024-12-09T17:37:19.044029
True,True,0.019257783889770508,2024-12-09T17:37:19.064555
True,True,0.07525157928466797,2024-12-09T17:37:19.141017
True,True,0.01686882972717285,2024-12-09T17:37:19.159211
True,True,0.08461403846740723,2024-12-09T17:37:19.245507
True,True,0.013917922973632812,2024-12-09T17:37:19.260712
True,True,0.0846261978149414,2024-12-09T17:37:19.346597
True,True,0.015565156936645508,2024-12-09T17:37:19.363263
True,True,0.015310287475585938,2024-12-09T17:37:19.379831
True,True,0.06621813774108887,2024-12-09T17:37:19.447331
True,True,0.012452125549316406,2024-12-09T17:37:19.460990
True,True,0.08890438079833984,2024-12-09T17:37:19.550880
True,True,0.0892641544342041,2024-12-09T17:37:19.641296
True,True,0.015214204788208008,2024-12-09T17:37:19.657809
True,True,0.08117365837097168,2024-12-09T17:37:19.740193
True,True,0.014186620712280273,2024-12-09T17:37:19.755648
True,True,0.014114141464233398,2024-12-09T17:37:19.770895
True,True,0.07279348373413086,2024-12-09T17:37:19.844791
True,True,0.01928877830505371,2024-12-09T17:37:19.865176
True,True,0.07704997062683105,2024-12-09T17:37:19.943455
True,True,-0.12681317329406738,2024-12-09T17:37:19.817861
True,True,0.09068965911865234,2024-12-09T17:37:19.909689
True,True,0.025363922119140625,2024-12-09T17:37:19.936761
True,True,-2.5168581008911133,2024-12-09T17:37:17.421354
True,True,0.02043461799621582,2024-12-09T17:37:17.442959
True,True,0.07135343551635742,2024-12-09T17:37:17.515496
True,True,0.013055801391601562,2024-12-09T17:37:17.530475
True,True,0.08974361419677734,2024-12-09T17:37:17.621351
True,True,0.09201526641845703,2024-12-09T17:37:17.714641
True,True,0.019653797149658203,2024-12-09T17:37:17.735603
True,True,0.07668018341064453,2024-12-09T17:37:17.813636
True,True,0.015724897384643555,2024-12-09T17:37:17.830591
True,True,0.0881342887878418,2024-12-09T17:37:17.920125
True,True,0.09002494812011719,2024-12-09T17:37:18.011310
True,True,0.015976667404174805,2024-12-09T17:37:18.028532
True,True,0.08108115196228027,2024-12-09T17:37:18.110915
True,True,0.014280557632446289,2024-12-09T17:37:18.126452
True,True,0.08293604850769043,2024-12-09T17:37:18.210582
True,True,0.014738321304321289,2024-12-09T17:37:18.226463
True,True,0.01680588722229004,2024-12-09T17:37:18.243903
True,True,0.07505607604980469,2024-12-09T17:37:18.320076
True,True,0.016327619552612305,2024-12-09T17:37:18.337627
True,True,0.0780947208404541,2024-12-09T17:37:18.416871
True,True,0.0954127311706543,2024-12-09T17:37:18.513458
True,True,0.013295412063598633,2024-12-09T17:37:18.527974
True,True,0.015511751174926758,2024-12-09T17:37:18.544498
True,True,0.07771015167236328,2024-12-09T17:37:18.623378
True,True,0.015742778778076172,2024-12-09T17:37:18.640249
True,True,0.07566332817077637,2024-12-09T17:37:18.717144
True,True,0.09243512153625488,2024-12-09T17:37:18.810744
True,True,0.0167543888092041,2024-12-09T17:37:18.828881
True,True,0.08105826377868652,2024-12-09T17:37:18.911228
True,True,0.015242815017700195,2024-12-09T17:37:18.927744
True,True,0.08213067054748535,2024-12-09T17:37:19.011008
True,True,0.013051033020019531,2024-12-09T17:37:19.025449
True,True,0.08596491813659668,2024-12-09T17:37:19.112555
True,True,0.013131856918334961,2024-12-09T17:37:19.126931
True,True,0.08280253410339355,2024-12-09T17:37:19.210758
True,True,0.014716863632202148,2024-12-09T17:37:19.226764
True,True,0.08291769027709961,2024-12-09T17:37:19.310917
True,True,0.013628482818603516,2024-12-09T17:37:19.326463
True,True,0.08661532402038574,2024-12-09T17:37:19.414294
True,True,0.013765573501586914,2024-12-09T17:37:19.429273
True,True,0.07901906967163086,2024-12-09T17:37:19.509390
True,True,0.01673269271850586,2024-12-09T17:37:19.527368
True,True,0.014926910400390625,2024-12-09T17:37:19.543553
True,True,0.0751180648803711,2024-12-09T17:37:19.619712
True,True,0.020045995712280273,2024-12-09T17:37:19.641009
True,True,0.07810091972351074,2024-12-09T17:37:19.720641
True,True,0.08758664131164551,2024-12-09T17:37:19.809556
True,True,0.01465606689453125,2024-12-09T17:37:19.825469
True,True,0.09025859832763672,2024-12-09T17:37:19.917030
True,True,0.02136707305908203,2024-12-09T17:37:19.939820
True,True,0.07236289978027344,2024-12-09T17:37:20.013527
True,True,0.017474889755249023,2024-12-09T17:37:20.032279
True,True,0.08545827865600586,2024-12-09T17:37:20.119019
True,True,0.016505956649780273,2024-12-09T17:37:20.136730
True,True,0.07999920845031738,2024-12-09T17:37:20.217881
True,True,0.09385895729064941,2024-12-09T17:37:20.312979
True,True,0.021434783935546875,2024-12-09T17:37:20.336224
True,True,0.07294297218322754,2024-12-09T17:37:20.410401
True,True,0.016011953353881836,2024-12-09T17:37:20.427632
True,True,0.08898663520812988,2024-12-09T17:37:20.517830
True,True,0.02100682258605957,2024-12-09T17:37:20.540078
True,True,0.08101987838745117,2024-12-09T17:37:20.622342
True,True,0.08704471588134766,2024-12-09T17:37:20.710556
True,True,0.018281936645507812,2024-12-09T17:37:20.730015
True,True,0.08552885055541992,2024-12-09T17:37:20.816729
True,True,0.016854524612426758,2024-12-09T17:37:20.834806
True,True,0.08291459083557129,2024-12-09T17:37:20.918966
True,True,0.01647186279296875,2024-12-09T17:37:20.936713
True,True,0.07939600944519043,2024-12-09T17:37:21.017722
True,True,0.014587879180908203,2024-12-09T17:37:21.033517
